,Berichtsstart,Berichtsende,Anzeigenname,Auslieferung der Werbeanzeige,Name der Anzeigengruppe,Gebot,Art des Gebots,Budget der Anzeigengruppe,Art des Budgets für Anzeigengruppe,Letzte bedeutende Änderung,Attributionseinstellung,Ergebnisse,Indikator für Ergebnisse,Reichweite,Impressionen,Kosten pro Ergebnis,Ranking Qualität,Ranking Interaktionsrate,Ranking Conversion Rate,Ausgegebener Betrag (EUR),Ende,Kampagnenname,Kampagnen-ID,ID der Anzeigengruppe,Anzeigen-ID,Auslieferung der Anzeigengruppe,CPC (alle) (EUR),CTR (alle),Klicks (alle),Leads,Website-Leads,Prefix,Detail,Gender,Lookalike,Age,Placement,Numm,Lng,Interest,id
2960,2022-09-01,2022-09-01,KW_38_KW26_finstone_Vergleich_Feed_v2.png,not_delivering,I_(Interest Stack)_M/W_20-40_DE_Story_Placement,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-30T13:56:46+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG / PKV / finstone / Power 5 / 29.09.2022,23851974112420117,23851974112490117,23851974112500117,not_delivering,0.0,0.0,0,,,GG,0,M,LLA 1%,20-40,Story,0,DE,0,74526
2961,2022-09-01,2022-09-01,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._II / AI_Pix / finonova / MW / 20-40 / Broad / Plcmt. all / Acopy 1209 – E,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-02T12:22:23+0200,7 Tage (Klick) oder 1 Tag (Aufruf),6.0,actions:onsite_conversion.lead_grouped,21248,22594,55.756666666667,–,–,–,334.54,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851578008780117,23851578008950117,23851578008910117,not_delivering,0.740133,2.000531,452,6.0,,GG,0,MW,LLA 1%,20-40,Broad,Pred11.08.,DE,0,18193
2962,2022-09-01,2022-09-01,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._II / AI_Pix / finonova / MW / 20-40 / Broad / Plcmt. all / Acopy 1209 – A,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-02T12:22:23+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851578008780117,23851578008970117,23851578008900117,inactive,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Broad,Pred11.08.,DE,0,45953
2963,2022-09-01,2022-09-01,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._I / AI_Pix / finonova / MW / 20-40 / Selbstständige / Plcmt. all / Acopy 1209 –B,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-02T12:22:23+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851578008780117,23851578008940117,23851578008890117,inactive,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Plcmt. all,Pred11.08.,DE,0,27810
2964,2022-09-01,2022-09-01,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._I / AI_Pix / finonova / MW / 20-40 / Selbstständige / Plcmt. all / Acopy 1209 – C,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-02T12:22:23+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851578008780117,23851578008960117,23851578008880117,inactive,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Plcmt. all,Pred11.08.,DE,0,51999
2965,2022-09-01,2022-09-01,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._II / AI_Pix / finonova / MW / 20-40 / Broad / Plcmt. all / Acopy 1209 – D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-02T12:22:23+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851578008780117,23851578008920117,23851578008870117,inactive,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Broad,Pred11.08.,DE,0,66042
2966,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / Forbes / DE / Premium Placement / Exel. Lead 180D / – Copy,0.0,ABSOLUTE_OCPM,20,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / ABO / finonove / Audience Testing / Leadgenerierung Versicherungsvermittlung,23851542717320117,23851542803770117,23851542803780117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,11037
2967,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / Stacked Luxury Sports / DE / Premium Placement / Exel. Lead 180D I,0.0,ABSOLUTE_OCPM,20,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / ABO / finonove / Audience Testing / Leadgenerierung Versicherungsvermittlung,23851542717320117,23851542717360117,23851542717350117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,17377
2968,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / F,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-18T12:47:42+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Scale_29.06.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851126292130117,23851541880820117,23851541880850117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,79578
2969,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / G,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-18T12:47:42+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Scale_29.06.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851126292130117,23851541880830117,23851541880840117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,23079
2970,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / J,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-18T12:47:40+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Scale_29.06.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851126292130117,23851541880870117,23851541880800117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,13712
2971,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / I,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-18T12:47:49+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Scale_29.06.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851126292130117,23851541880860117,23851541880790117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,12253
2972,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / H,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-18T12:47:42+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Scale_29.06.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851126292130117,23851541880810117,23851541880780117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,11354
2973,2022-09-01,2022-09-01,Finanzingenieur_AV_KW36_10008_IMG_Feed_v1.1.jpg,not_delivering,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 010,0.0,ABSOLUTE_OCPM,20,Täglich,2022-09-21T17:06:06+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851884971990117,23851884998150117,inactive,0.0,0.0,0,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,010,DE,0,25753
2974,2022-09-01,2022-09-01,Finanzingenieur_AV_KW36_10007_IMG_Feed_v1.1.jpg,not_delivering,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 010,0.0,ABSOLUTE_OCPM,20,Täglich,2022-09-21T17:06:06+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851884971990117,23851884992370117,inactive,0.0,0.0,0,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,010,DE,0,18752
2975,2022-09-01,2022-09-01,Finanzingenieur_AV_KW36_10009_IMG_Feed_v1.1.jpg,not_delivering,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 010,0.0,ABSOLUTE_OCPM,20,Täglich,2022-09-21T17:06:06+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851884971990117,23851884971980117,inactive,0.0,0.0,0,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,010,DE,0,95307
2976,2022-09-01,2022-09-01,00064c / AI / IGBox / 17.08.22,not_delivering,AI_1.0_Pred11.08._I / AI_Pix / finonova / MW / 20-40 / Selbstständige / Plcmt. all / Acopy 1209,0.0,ABSOLUTE_OCPM,20,Täglich,2022-08-23T20:03:40+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,AI_1.0_Pred11.08._I / AI_Pix / 17.08.22 / ABO / finonova / PKV / Leadgenerierung Versicherungsvermittlung,23851533077180117,23851534908440117,23851534908490117,not_delivering,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Plcmt. all,Pred11.08.,DE,0,21746
2977,2022-09-01,2022-09-01,00071cs / 2xS / 17.08.22,not_delivering,AI_1.0_Pred11.08._I / AI_Pix / finonova / MW / 20-40 / Selbstständige / Plcmt. all / Acopy 1209,0.0,ABSOLUTE_OCPM,20,Täglich,2022-08-23T20:04:14+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,AI_1.0_Pred11.08._I / AI_Pix / 17.08.22 / ABO / finonova / PKV / Leadgenerierung Versicherungsvermittlung,23851533077180117,23851534906850117,23851534906890117,not_delivering,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Plcmt. all,Pred11.08.,DE,0,46216
2978,2022-09-01,2022-09-01,00078s / AI / SplitS / 17.08.22,not_delivering,AI_1.0_Pred11.08._I / AI_Pix / finonova / MW / 20-40 / Selbstständige / Plcmt. all / Acopy 1209,0.0,ABSOLUTE_OCPM,21.4,Täglich,2022-08-17T21:00:12+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,AI_1.0_Pred11.08._I / AI_Pix / 17.08.22 / ABO / finonova / PKV / Leadgenerierung Versicherungsvermittlung,23851533077180117,23851533077250117,23851533077300117,not_delivering,0.0,0.0,0,,,GG,0,MW,LLA 1%,20-40,Plcmt. all,Pred11.08.,DE,0,23362
2979,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 C,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / A,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_17.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851524234620117,23851524234640117,23851524234700117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,27824
2980,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 B,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / C,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_17.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851524234620117,23851524234630117,23851524234690117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,42416
2981,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / B,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_17.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851524234620117,23851524234600117,23851524234670117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,16736
2982,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 D,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_17.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851524234620117,23851524234680117,23851524234660117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,21962
2983,2022-09-01,2022-09-01,00079 / Restart 27.06.2022 E,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / E,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_17.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851524234620117,23851524234610117,23851524234650117,not_delivering,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,22087
2984,2022-09-01,2022-09-01,finestone_KW28_00002_WerPKV_Feed_1_2.png,active,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-16T11:17:46+0200,7 Tage (Klick) oder 1 Tag (Aufruf),2947.0,reach,2947,2947,0.74312860536138,–,–,–,2.19,Fortlaufend,GG_3_finstone_PKV_Brand Awareness_16.08.2022I Leadgenerierung_Versicherungsvermittlung / PKV,23851522993020117,23851522993140117,23851523135200117,active,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,19236
2985,2022-09-01,2022-09-01,finestone_KW28_00001_Diagramm_Feed_1_2.png,active,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-16T11:17:46+0200,7 Tage (Klick) oder 1 Tag (Aufruf),5928.0,reach,5928,5967,0.73886639676113,–,–,–,4.38,Fortlaufend,GG_3_finstone_PKV_Brand Awareness_16.08.2022I Leadgenerierung_Versicherungsvermittlung / PKV,23851522993020117,23851522993140117,23851523024940117,active,4.38,0.016759,1,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,26555
2986,2022-09-01,2022-09-01,finestone_KW28_00001_Diagramm_Feed_1.png,active,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-16T11:17:46+0200,7 Tage (Klick) oder 1 Tag (Aufruf),730.0,reach,730,732,0.71232876712329,–,–,–,0.52,Fortlaufend,GG_3_finstone_PKV_Brand Awareness_16.08.2022I Leadgenerierung_Versicherungsvermittlung / PKV,23851522993020117,23851522993140117,23851522993220117,active,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,49089
2987,2022-09-01,2022-09-01,00079 / Restart 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 5 - 6 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846615170117,23851846615160117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,5 - 6 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,27471
2988,2022-09-01,2022-09-01,00064 / 03.03.22 / long / Leadformular 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 5 - 6 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846615170117,23851846615150117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,5 - 6 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,14306
2989,2022-09-01,2022-09-01,00064 / 03.03.22 / long / Leadformular 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 4 - 5 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846308600117,23851846308590117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,4 - 5 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,13521
2990,2022-09-01,2022-09-01,00079 / Restart 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 4 - 5 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846308600117,23851846308580117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,4 - 5 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,12748
2991,2022-09-01,2022-09-01,00064 / 03.03.22 / long / Leadformular 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 3 - 4 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846296740117,23851846296730117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,3 - 4 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,13518
2992,2022-09-01,2022-09-01,00079 / Restart 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 3 - 4 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846296740117,23851846296720117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,3 - 4 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,27671
2993,2022-09-01,2022-09-01,00064 / 03.03.22 / long / Leadformular 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 2 - 3 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,15,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846276600117,23851846276610117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,2 - 3 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,22486
2994,2022-09-01,2022-09-01,00079 / Restart 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 1 -2 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846266020117,23851846266010117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,1 -2 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,14080
2995,2022-09-01,2022-09-01,00064 / 03.03.22 / long / Leadformular 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 1 -2 % Engagers Lookalike / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846266020117,23851846266000117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,1 -2 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,24741
2996,2022-09-01,2022-09-01,00064 / 03.03.22 / long / Leadformular 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 1 % Engagers Lookalike / Premium Placement / Exel. Lead 180D / B – Copy,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846225080117,23851846225070117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,1 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,43175
2997,2022-09-01,2022-09-01,00079 / Restart 17.09.2022,not_delivering,GG6PT / 20-40 / MW / DE / 1 % Engagers Lookalike / Premium Placement / Exel. Lead 180D / B – Copy,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Super LookALike Testing / ABO / 17.09.2022 / Leadgenerierung Versicherungsvermittlung,23851846225050117,23851846225080117,23851846225060117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,1 % Engagers Lookalike,20-40,Premium Placement,180D,DE,0,22210
2998,2022-09-01,2022-09-01,KW37_Finstone_Solar_KW36_00302_IMG_Feed_v1.0.jpg,not_delivering,GG_Solar / finstone / Property / 25-65 / MW / DE / Auto Placement,0.0,ABSOLUTE_OCPM,28,Täglich,2022-09-16T17:54:04+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Solar Creative Testing / ABO / 13.09.2022 / Leadgenerierung,23851798819400117,23851834888100117,23851834888110117,inactive,0.0,0.0,0,,,GG,0,MW,LLA 1%,25-65,Auto Placement,0,DE,Solar,36510
2999,2022-09-01,2022-09-01,KW26_finstone_Stapel_Feed_v1.png_Leadformular mit Überprüfung der Daten,not_delivering,GG_PKV / finstone / TOF / 20-40 / MW / DE / Advantage Placement / Excl. Lead 180D / 0002,0.0,ABSOLUTE_OCPM,20,Täglich,2022-09-13T16:07:16+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_0_finstone_Creative_Test_28.07.2022 ABO / PKV / Leadgenerierung Versicherungsvermittlung,23851362168330117,23851798239250117,23851798239260117,inactive,0.0,0.0,0,,,GG,Lead,MW,LLA 1%,20-40,Dynamic,180D,DE,0,52176
3000,2022-09-01,2022-09-01,finestone_KW28_00002_WerPKV_Feed_1.png,active,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-16T11:17:46+0200,7 Tage (Klick) oder 1 Tag (Aufruf),9668.0,reach,9668,9668,0.74472486553579,–,–,–,7.2,Fortlaufend,GG_3_finstone_PKV_Brand Awareness_16.08.2022I Leadgenerierung_Versicherungsvermittlung / PKV,23851522993020117,23851522993140117,23851523029980117,active,3.6,0.020687,2,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,13561
3001,2022-09-01,2022-09-01,00064 / 03.03.22 / long / Leadformular 12.07.2022,not_delivering,GG_PT / 20-40 / MW / DE / Leadformular Test / Feed+Story / 14.01.22 & 17.01.21 / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,100,Täglich,2022-07-13T13:03:43+0200,7 Tage (Klick) oder 1 Tag (Aufruf),4.0,actions:onsite_conversion.lead_grouped,7678,8086,24.6425,–,–,–,98.57,Fortlaufend,✅ GG_0_Creative_Testing_ABO / PKV / Leadgenerierung Versicherungsvermittlung / PKV,23850980042180117,23851234822740117,23851234822750117,not_delivering,2.142826,0.568884,46,4.0,,GG,Lead,MW,LLA 1%,20-40,Feed,180D,DE,0,92228
3002,2022-09-01,2022-09-01,00030 / 23.02.22 / long,not_delivering,GG_PT / 20-40 / MW / DE / Feed+Story / 14.01.22 & 17.01.21 / Exel. Lead 180D,30.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-07-28T08:17:08+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,1️⃣ ✅ GG_PKV / ToF / Prospecting / LeadGen / PKV / Leadgenerierung Versicherungsvermittlung / 08.07.22 / GG Leadformular,23851195396580117,23851195396620117,23851195396610117,not_delivering,0.0,0.0,0,,,GG,Lead,MW,LLA 1%,20-40,Feed,180D,DE,0,12677
